num_steps,total_satisfied_requests_percentage,num_requests_fulfilled,last_num_msps_applied,total_reward,moving_avg_reward,average_reward_per_steps,total_cost,avg_cost_per_client,avg_cost_alive,total_immersiveness,avg_head_imrvnss_alive,avg_head_imrvnss_overall,need_help,worked_msps,avg_worked_msps,help_budget_invested,total_budget,remaining_budget,consumed_budget,runname,msp_0_budget_left,msp_1_budget_left,msp_2_budget_left,msp_q_0,msp_q_1,msp_q_2
186,15.5,62,1,126.02626531094288,217.57638949991014,43.51527789998204,193.5214700774206,79.52411613146317,0.7541363766341403,0.4252626531094285,0,213,1.13903743315508,0,238.33333333333334,0,238.33333333333334,68,37.17082615660813,random,0,0,1.0,1.0
176,16.75,67,1,132.1295093385417,211.4936087051954,42.29872174103908,185.75030825305367,77.22423152921884,0.7649642361297003,0.4362950933854171,0,203,1.1468926553672316,0,238.33333333333334,0,238.33333333333334,76,43.461273660034145,random,0,0,1.0,1.0
189,16.0,64,0,127.8416576268566,218.74736315426154,43.74947263085229,194.6091164981963,79.49914949102758,0.7422292608178945,0.41841657626856615,0,212,1.1157894736842104,0,238.33333333333334,0,238.33333333333334,63,35.74117899673859,random,0,0,1.0,1.0
191,18.0,72,1,112.4679807678575,224.98782009726463,44.99756401945294,204.14259471993554,81.97419860435774,0.7736906140573016,0.4269489510643631,0,214,1.1145833333333333,0,238.33333333333334,0,238.33333333333334,49,27.44922546949522,random,0,0,1.0,1.0
180,20.5,82,1,102.92204181281983,215.06491736892423,43.01298347378487,197.4120563780344,78.19925379757137,0.7906005021757031,0.4320400762296763,0,200,1.1049723756906078,0,238.33333333333334,0,238.33333333333334,67,34.883390700816854,random,0,0,0.8384647792948833,1.0
191,18.0,72,0,102.63797828046997,218.00807831960748,43.601615663921514,198.82623058375276,80.12414659818221,0.7610596883316899,0.417313263532199,0,210,1.09375,0,238.33333333333334,0,238.33333333333334,61,32.59595524502558,random,0,0,0.7812377028010742,1.0
188,18.0,72,0,103.6365046270723,220.32619090767002,44.065238181534,199.6168702617875,80.04917886190056,0.7665268304082777,0.4235406288989449,0,210,1.1111111111111112,0,238.33333333333334,0,238.33333333333334,60,32.310025813051666,random,0,0,0.9722843031663964,1.0
186,15.75,63,0,108.44895619502928,220.55255129587198,44.11051025917438,195.2275669967415,79.59922387877536,0.7514635408617801,0.42566429881698037,0,213,1.13903743315508,0,238.33333333333334,0,238.33333333333334,58,35.74117899673858,random,0,0,1.0,1.0
196,16.25,65,0,110.42732073480815,224.7912189943054,44.958243798861076,202.2768289429732,82.69907362455653,0.7551947557047892,0.419792251901302,0,220,1.116751269035533,0,238.33333333333334,0,238.33333333333334,47,28.307013765416947,random,0,0,1.0,1.0
195,14.25,57,0,102.28307392159952,215.67629075656606,43.13525815131321,194.737155522485,78.64914286322099,0.7234617750848287,0.40127113705725,0,213,1.086734693877551,0,238.33333333333334,0,238.33333333333334,65,37.170826156608136,random,0,0,0.9836258981225788,1.0
191,15.5,62,0,106.80472713559554,216.86390176817397,43.37278035363482,192.37887574277931,78.24927825761603,0.7222592181226982,0.4075483242584171,0,209,1.0885416666666667,0,238.33333333333334,0,238.33333333333334,72,38.88640274845159,random,0,0,1.0,1.0
187,20.25,81,1,107.7822076214615,219.49363186706643,43.89872637341328,197.2942830674732,81.22407179390652,0.7745925437353026,0.43204293507397085,0,212,1.127659574468085,0,238.33333333333334,0,238.33333333333334,62,34.31153183686905,random,0,0,1.0,1.0
186,19.75,79,1,106.56260271805569,223.13504049093208,44.627008098186366,198.90693457054928,81.6491193244091,0.7756604036432836,0.43662630654764223,0,212,1.1336898395721926,0,238.33333333333334,0,238.33333333333334,55,31.73816694910385,random,0,0,1.0,1.0
199,19.25,77,2,107.3398154443018,230.11674365944842,46.02334873188969,211.0650960783183,83.54915213605047,0.7646174554259504,0.41774576068025254,0,220,1.1,0,238.33333333333334,0,238.33333333333334,28,20.0150602381736,random,0,0,0.7823398994374842,1.0
189,16.25,65,1,107.72977129023428,220.97766140247404,44.195532280494795,198.25516156801177,80.22420816502012,0.7574927421862004,0.4222326745527378,0,214,1.1263157894736842,0,238.33333333333334,0,238.33333333333334,53,32.02409638107776,random,0,0,1.0,1.0
191,18.5,74,0,105.00048958229513,220.84006993657854,44.168013987315696,202.92704719312388,80.52422379329853,0.7692636155339333,0.4193969989234299,0,209,1.0885416666666667,0,238.33333333333334,0,238.33333333333334,53,28.02108433344304,random,0,0,0.6589961845071799,1.0
196,20.25,81,1,104.0979427710045,225.89133804896463,45.178267609792904,208.99828976160072,82.22417036934124,0.7720735232671153,0.41738157547888965,0,214,1.0862944162436547,0,238.33333333333334,0,238.33333333333334,40,22.01656626199096,random,0,0,0.5558284430959303,1.0
189,16.5,66,0,107.15006246251708,221.17158405191753,44.234316810383476,200.36367349564108,80.17422937117742,0.7618350727828691,0.42196962826935464,0,211,1.1105263157894736,0,238.33333333333334,0,238.33333333333334,56,30.308519789234307,random,0,0,0.9739764818411297,1.0
189,17.0,68,1,111.05106899350335,222.64238759287173,44.52847751857433,199.58433549765647,81.24915813636507,0.7643345658207581,0.42762714808613184,0,215,1.131578947368421,0,238.33333333333334,0,238.33333333333334,52,31.166308085156032,random,0,0,1.0,1.0
193,16.75,67,0,109.29324625808947,220.7702191968557,44.154043839371084,201.3885924397936,80.32421884927159,0.7542454375446827,0.41404236520243093,0,210,1.0824742268041236,0,238.33333333333334,0,238.33333333333334,51,29.45073149331258,random,0,0,0.7913761724050703,1.0
189,17.0,68,0,103.56872226014718,218.7509484720095,43.75018969440196,197.59613437849546,80.42415214195827,0.7642026781896558,0.42328501127346474,0,211,1.1105263157894736,0,238.33333333333334,0,238.33333333333334,58,34.025602404895125,random,0,0,0.9569513921130189,1.0
183,18.25,73,2,187.27680733393836,218.90428388488547,43.78085677697711,193.89715038941836,80.04924203885697,0.7684712233608211,0.4350502284720487,0,209,1.1358695652173914,0,238.33333333333334,0,238.33333333333334,65,35.45524956476468,random,0,0,1.0,1.0
195,18.0,72,1,112.0,221.6494248358464,44.32988496716927,202.7376808303049,81.29909028137956,0.758154958020164,0.4147912769458141,0,216,1.1020408163265305,0,238.33333333333334,0,238.33333333333334,51,28.592943197390856,random,0,0,0.7712949516406548,1.0
186,17.5,70,0,115.0,220.0021232501791,44.00042465003582,196.03564994977438,79.67423267098319,0.7582817370044199,0.42606541535285125,0,209,1.1176470588235294,0,238.33333333333334,0,238.33333333333334,58,34.59746126884295,random,0,0,1.0,1.0
192,18.5,74,0,106.5,221.2175229422991,44.24350458845978,203.4805773965484,80.07427416752057,0.7638532353850561,0.4148926122669458,0,209,1.0829015544041452,0,238.33333333333334,0,238.33333333333334,53,28.02108433344304,random,0,0,0.6226673659938881,1.0
190,15.75,63,0,112.5,218.8939995679651,43.77879991359299,198.90485120284137,79.84920850467923,0.7582387906840671,0.41805868327057194,0,211,1.1047120418848169,0,238.33333333333334,0,238.33333333333334,60,32.310025813051666,random,0,0,0.8989675094952538,1.0
191,19.75,79,0,108.0,222.3324379122466,44.466487582449346,201.53756328903364,80.24924560511273,0.755722255621289,0.41796482085996195,0,210,1.09375,0,238.33333333333334,0,238.33333333333334,49,29.73666092528649,random,0,0,0.9071549710258326,1.0
186,18.75,75,1,113.0,220.93602942086045,44.18720588417205,200.207289049197,80.94917763099977,0.7831473039770078,0.4328833028395707,0,208,1.1122994652406417,0,238.33333333333334,0,238.33333333333334,51,30.594449221208215,random,0,0,0.9757624683445942,1.0
183,18.75,75,0,109.0,217.53937229315116,43.50787445863018,195.77469843268491,79.12425322190543,0.7722757237878786,0.4300231153364427,0,206,1.1195652173913044,0,238.33333333333334,0,238.33333333333334,61,34.88339070081686,random,0,0,1.0,1.0
191,17.75,71,1,111.5,226.31670313075526,45.26334062615098,201.9143904244351,81.82414631034925,0.7584559690206477,0.4261674286997356,0,218,1.1354166666666667,0,238.33333333333334,0,238.33333333333334,50,29.45073149331258,random,0,0,1.0,1.0
303,173,106.25,425,0,366.5,508.82100931567004,101.76420186313408,323.0564980527916,0.7694829997563198,0.6055042688779166,0,476,1.5657894736842106,0,525.0,0,525.0,47,25.73364887765177,random
305,181,104.5,418,0,363.0,512.5756804359842,102.51513608719684,322.853340944371,0.757112751173049,0.6021787614951375,0,486,1.5728155339805825,0,525.0,0,525.0,45,26.877366605547405,random
310,177,105.75,423,0,356.5,512.2868610809435,102.45737221618877,326.13701190214334,0.7583257493128635,0.5963081038947724,0,487,1.560897435897436,0,525.0,0,525.0,39,22.302495693964868,random
302,180,105.0,420,0,354.0,511.93273937918644,102.38654787583742,322.2772196827107,0.7715385566396784,0.612576202889474,0,482,1.5855263157894737,0,525.0,0,525.0,42,23.446213421860502,random
307,179,108.0,432,0,372.0,511.9032906550106,102.38065813100218,325.39839243225936,0.7638100091149798,0.6002334004074179,0,486,1.5527156549520766,0,525.0,0,525.0,40,22.01656626199096,random
297,183,105.0,420,0,364.0,509.9596153807829,101.99192307615651,315.0586064637388,0.767861466760792,0.6207992429839408,0,480,1.610738255033557,0,525.0,0,525.0,48,29.45073149331258,random
310,176,108.5,434,0,370.0,511.00907926949026,102.2018158538981,326.4112008963999,0.7704101522225991,0.6032092408723246,0,486,1.562700964630225,0,525.0,0,525.0,43,24.875860581730045,random
310,176,107.25,429,2,367.5,510.25635969880597,102.05127193976115,325.82859285472114,0.7660410007947673,0.6008812245400761,0,486,1.5677419354838709,0,525.0,0,525.0,40,23.160283989886594,random
312,179,108.5,434,0,370.0,515.1194019851687,103.02388039703396,329.0201230942846,0.7599604433444083,0.5950887167895433,0,491,1.5537974683544304,0,525.0,0,525.0,35,21.73063683001705,random
302,175,105.5,422,0,365.0,508.34598953911024,101.66919790782212,322.5942439552534,0.7726077534787887,0.6083000853626431,0,477,1.569078947368421,0,525.0,0,525.0,46,26.591437173573496,random
317,173,111.75,447,0,383.5,512.3308448559528,102.46616897119063,333.1957776981675,0.7592403103135721,0.5847120141230863,0,490,1.536050156739812,0,525.0,0,525.0,33,20.0150602381736,random
306,174,106.5,426,0,370.0,510.1709373082499,102.03418746165003,325.2935890663509,0.7692110986301226,0.6036588739461851,0,480,1.5635179153094463,0,525.0,0,525.0,43,24.01807228580832,random
313,176,105.75,423,0,365.5,512.5870860279691,102.5174172055938,327.5180070488198,0.7548336794012839,0.5899147540769708,0,489,1.5523809523809524,0,525.0,0,525.0,37,21.73063683001705,random
305,176,105.5,422,1,357.0,516.0938719685337,103.21877439370682,328.48445873842076,0.7846645406307908,0.6165514168097023,0,481,1.5770491803278688,0,525.0,0,525.0,28,17.155765918434515,random
304,179,103.5,414,2,357.0,514.1658712423358,102.83317424846722,324.60050690905126,0.775074541379003,0.6132340918661814,0,483,1.5888157894736843,0,525.0,0,525.0,36,21.444707398043143,random
299,181,104.0,416,1,369.0,503.2324819270635,100.64649638541272,313.56425154802355,0.7636213526663703,0.6127030477896863,0,480,1.605351170568562,0,525.0,0,525.0,62,35.16932013279076,random
298,180,106.25,425,0,370.5,508.2369973560769,101.64739947121548,317.5729507194111,0.7676351349594572,0.6146264257301899,0,478,1.5986622073578596,0,525.0,0,525.0,51,29.45073149331258,random
301,178,104.0,416,0,356.0,512.840544062995,102.56810881259916,323.7310629579243,0.7732598475884241,0.612617721826607,0,479,1.5808580858085808,0,525.0,0,525.0,35,22.588425125938777,random
302,177,104.5,418,0,362.0,505.08074077657676,101.0161481553155,320.04526215879974,0.7617915147190318,0.6023044574373893,0,479,1.5808580858085808,0,525.0,0,525.0,60,30.0225903572604,random
304,172,106.5,426,0,363.0,507.0662422989717,101.41324845979435,322.89413805929263,0.7694186613138324,0.6049940385559254,0,476,1.560655737704918,0,525.0,0,525.0,51,28.592943197390856,random
302,177,105.75,423,1,368.5,508.63005600847464,101.72601120169503,320.96130077460646,0.769446449262052,0.6099280130584761,0,479,1.586092715231788,0,525.0,0,525.0,49,26.877366605547405,random
316,171,107.75,431,1,363.5,520.2781767855395,104.05563535710795,338.10769698134675,0.778394447112169,0.59833287637749,0,487,1.5411392405063291,0,525.0,0,525.0,13,8.291953527243349,random
305,177,108.5,434,1,368.0,509.7340531890078,101.94681063780162,322.6849397764091,0.7673697412213251,0.6047484265707259,0,482,1.580327868852459,0,525.0,0,525.0,46,25.73364887765177,random
300,184,105.25,421,1,371.5,509.41439006509813,101.88287801301969,318.73448880826635,0.7678733961653897,0.6140668706687458,0,484,1.6026490066225165,0,525.0,0,525.0,49,30.880378653182124,random
309,177,107.5,430,1,369.0,512.8481399977793,102.56962799955579,326.78171813335007,0.7554510787541434,0.5925571546514291,0,486,1.5379746835443038,0,525.0,0,525.0,41,22.874354557912685,random
305,178,103.5,414,0,357.0,507.0825336758781,101.41650673517555,320.96437428316284,0.7624109264468059,0.6025268269657053,0,483,1.5784313725490196,0,525.0,0,525.0,49,27.163296037521313,random
302,181,106.5,426,1,363.0,509.6518543470928,101.93037086941855,320.11235377396105,0.7680617324901532,0.609482540226288,0,483,1.5940594059405941,0,525.0,0,525.0,49,26.305507741599587,random
311,169,105.5,422,2,359.0,511.6843069507425,102.3368613901485,329.4602425010746,0.7736256829789153,0.6007979661778367,0,480,1.5434083601286173,0,525.0,0,525.0,37,19.443201374225783,random
309,177,106.75,427,0,354.5,513.9257318685866,102.78514637371731,327.0573322234266,0.7698310878989321,0.6049940073566155,0,486,1.5677419354838709,0,525.0,0,525.0,34,19.443201374225783,random
301,176,103.25,413,0,358.5,504.6031466163596,100.92062932327197,317.57666298602953,0.7602720233421744,0.6046813880935862,0,477,1.569078947368421,0,525.0,0,525.0,55,29.45073149331258,random
302,182,106.25,425,1,370.5,510.3413468250429,102.06826936500856,317.888243772625,0.7631548161296915,0.6138184034487674,0,484,1.6026490066225165,0,525.0,0,525.0,47,26.305507741599587,random
302,179,105.5,422,2,366.0,505.1713975852701,101.03427951705405,316.47369886826175,0.7667138667421233,0.610424257235501,0,481,1.5927152317880795,0,525.0,0,525.0,54,30.880378653182124,random
310,171,103.0,412,0,353.0,512.8516816006405,102.57033632012815,329.18517371778233,0.7643017521399887,0.5954125665883161,0,481,1.5466237942122187,0,525.0,0,525.0,37,21.444707398043143,random
307,175,105.0,420,1,356.0,508.39757902436764,101.67951580487366,322.7601711368242,0.7669305175284549,0.6034956995653473,0,482,1.5700325732899023,0,525.0,0,525.0,46,26.01957830962568,random
304,182,103.25,413,0,353.5,507.8541226960393,101.57082453920792,319.21905519364026,0.7531681978319107,0.6008080022614959,0,486,1.5830618892508144,0,525.0,0,525.0,47,26.01957830962568,random
303,174,105.75,423,0,362.5,511.4921521142478,102.29843042284953,324.7395229468609,0.7777061747461192,0.6126584985218709,0,477,1.569078947368421,0,525.0,0,525.0,41,23.160283989886594,random
299,180,105.75,423,1,367.5,509.7793538027898,101.95587076055808,318.1258064662373,0.7768317614874793,0.6227363256249673,0,479,1.6020066889632107,0,525.0,0,525.0,45,26.877366605547405,random
303,177,104.75,419,0,354.5,511.06408496853317,102.21281699370657,324.0759377745905,0.7694832756017989,0.6082180666930249,0,480,1.5789473684210527,0,525.0,0,525.0,42,24.875860581730045,random
305,181,107.0,428,0,373.0,511.2404573042255,102.24809146084513,321.8178152627093,0.7618003782656837,0.6055314190492183,0,486,1.5830618892508144,0,525.0,0,525.0,48,27.44922546949522,random
305,183,106.75,427,0,370.5,514.3414925143761,102.86829850287525,322.32607732909844,0.7683748342015867,0.6138010808173213,0,488,1.5947712418300655,0,525.0,0,525.0,36,23.73214285383441,random
311,174,105.75,423,0,364.5,511.98316936051924,102.39663387210382,327.60123706759305,0.7600562127617888,0.5947224300701194,0,485,1.549520766773163,0,525.0,0,525.0,38,23.160283989886594,random
308,171,107.0,428,1,363.0,507.8211203548424,101.56422407096845,327.0480899871955,0.7724764169605612,0.6004812316253647,0,479,1.5551948051948052,0,525.0,0,525.0,40,22.588425125938777,random
305,180,107.0,428,0,373.0,510.5441244822794,102.10882489645584,322.5549479702941,0.7709333500722667,0.6103019327088041,0,485,1.5746753246753247,0,525.0,0,525.0,46,27.44922546949522,random
298,182,104.0,416,0,360.0,510.44032631568365,102.08806526313674,318.88530469780164,0.7683038896811926,0.6151279842821489,0,480,1.605351170568562,0,525.0,0,525.0,44,26.877366605547405,random
302,175,107.75,431,1,370.5,507.24388464463675,101.44877692892743,321.4675557666764,0.7765654992310242,0.6106731201497402,0,477,1.5794701986754967,0,525.0,0,525.0,51,27.73515490146913,random
309,173,106.0,424,0,359.0,515.2196314079101,103.04392628158207,330.613110695428,0.7758796337705127,0.6042684105879012,0,482,1.5548387096774194,0,525.0,0,525.0,31,19.157271942251874,random
296,180,104.75,419,0,366.5,508.27185637771635,101.65437127554318,316.8287808096478,0.7752448418581687,0.6228051539014048,0,476,1.6026936026936027,0,525.0,0,525.0,51,29.73666092528649,random
304,178,104.0,416,0,362.0,511.0375853592042,102.20751707184091,322.8134557872538,0.7698286657044061,0.6096662287631753,0,482,1.580327868852459,0,525.0,0,525.0,47,24.589931149756136,random
313,178,106.0,424,0,366.0,515.5082211817144,103.1016442363428,329.602000561828,0.7681449117859642,0.5998345696482071,0,491,1.5636942675159236,0,525.0,0,525.0,33,19.443201374225783,random
306,173,106.75,427,2,359.5,508.64773215714314,101.72954643142869,324.8186715128904,0.770350472259534,0.6025998462221137,0,479,1.5602605863192183,0,525.0,0,525.0,46,24.01807228580832,random
302,178,105.25,421,0,359.5,511.49661268771536,102.29932253754312,323.123025876441,0.7764777144616043,0.6141029880864877,0,480,1.5841584158415842,0,525.0,0,525.0,43,26.01957830962568,random
304,176,104.75,419,0,362.5,510.8443016643855,102.16886033287707,323.04745711633797,0.7728611913002458,0.6113873286538489,0,480,1.5737704918032787,0,525.0,0,525.0,44,25.161790013703953,random
303,181,106.5,426,0,370.0,509.54868580647053,101.90973716129412,319.28410925973617,0.7636437823470711,0.6108491261064689,0,484,1.5921052631578947,0,525.0,0,525.0,47,28.592943197390856,random
300,184,101.25,405,0,344.5,507.33997053379267,101.46799410675851,315.8306451386552,0.7596272965792426,0.6096286474918687,0,484,1.6079734219269104,0,525.0,0,525.0,55,30.880378653182124,random
304,179,107.0,428,0,365.0,510.3756260066511,102.07512520133028,320.94529284463493,0.7699101497654767,0.6115511620248214,0,483,1.5836065573770493,0,525.0,0,525.0,46,26.877366605547405,random
309,177,109.25,437,0,371.5,517.144508545897,103.42890170917958,329.50734444954713,0.7703154763141664,0.605800770980492,0,486,1.5677419354838709,0,525.0,0,525.0,27,16.869836486460606,random
303,177,101.0,404,0,345.0,502.3144866912818,100.46289733825637,319.2349174867823,0.7634723818777019,0.6004838107295327,0,480,1.5686274509803921,0,525.0,0,525.0,56,30.880378653182124,random
296,177,103.25,413,1,346.5,506.6404976842006,101.32809953684026,317.80055859180914,0.7715302133182323,0.615281537344405,0,473,1.597972972972973,0,525.0,0,525.0,52,28.878872629364764,random
311,176,106.25,425,2,368.5,514.9918680199416,102.99837360398841,330.2126356753261,0.7700892285167301,0.6007980855420442,0,487,1.5659163987138263,0,525.0,0,525.0,37,20.30098967014751,random
307,181,103.5,414,0,354.0,513.6270675417055,102.72541350834103,324.1897391930834,0.7615620761130233,0.6049291657439624,0,488,1.5792880258899675,0,525.0,0,525.0,44,26.01957830962568,random
295,181,104.25,417,0,359.5,502.7372878004285,100.54745756008583,311.09334918222896,0.757459117291536,0.6129135240662219,0,476,1.5973154362416107,0,525.0,0,525.0,60,34.59746126884294,random
310,181,106.5,426,1,367.0,514.1063919656538,102.82127839313081,326.19371757504376,0.7563210145851885,0.5964334398725846,0,491,1.5537974683544304,0,525.0,0,525.0,36,20.872848534095326,random
311,177,106.5,426,0,358.0,516.6158504278275,103.32317008556556,328.3810744439494,0.767059450801194,0.6015965414343692,0,488,1.564102564102564,0,525.0,0,525.0,31,18.585413078304057,random
306,182,107.5,430,1,372.0,512.9302093014919,102.58604186029844,323.3582790980476,0.7649273431610382,0.6066497220298488,0,488,1.5844155844155845,0,525.0,0,525.0,42,24.875860581730045,random
307,179,106.0,424,1,362.0,516.03752756807,103.20750551361402,328.49489465423414,0.7758069571232032,0.6104988893267188,0,486,1.5830618892508144,0,525.0,0,525.0,33,21.73063683001705,random
302,176,105.5,422,0,366.0,506.6424509978631,101.32849019957261,320.4594069263482,0.7730245801125578,0.610895171371713,0,478,1.5672131147540984,0,525.0,0,525.0,52,29.73666092528649,random
301,178,104.5,418,0,356.0,509.1005975300763,101.82011950601533,320.45223519336105,0.7654220560304068,0.6084926614715169,0,479,1.5808580858085808,0,525.0,0,525.0,47,26.591437173573496,random
313,172,104.75,419,0,361.5,515.9080651938623,103.1816130387724,333.3701532208537,0.76927846090173,0.5957879554847216,0,485,1.5396825396825398,0,525.0,0,525.0,29,18.585413078304057,random
303,175,106.5,426,0,367.0,508.94876981382833,101.78975396276573,322.993267998316,0.7714564605382709,0.6069021238081147,0,478,1.5723684210526316,0,525.0,0,525.0,45,24.589931149756136,random
307,180,104.75,419,1,358.5,512.6916474982328,102.5383294996466,324.07308629576215,0.7626149603975882,0.6042286979882953,0,487,1.5863192182410424,0,525.0,0,525.0,43,24.304001717782228,random
308,177,107.75,431,0,374.5,512.4211129616332,102.48422259232674,326.68894129205074,0.7665247255787178,0.601768245778706,0,485,1.564516129032258,0,525.0,0,525.0,39,22.302495693964868,random
303,171,105.25,421,0,358.5,507.3314105031972,101.46628210063956,324.11631437324746,0.771867787716699,0.6051751959745324,0,474,1.5592105263157894,0,525.0,0,525.0,44,23.73214285383441,random
303,176,107.25,429,0,369.5,510.3411403514254,102.06822807028507,322.05502026851923,0.776308180010004,0.6142210468284843,0,479,1.575657894736842,0,525.0,0,525.0,47,24.875860581730045,random
302,177,106.5,426,0,362.0,508.67509663082745,101.73501932616558,320.926370738651,0.7703869250982384,0.60978005122755,0,479,1.575657894736842,0,525.0,0,525.0,51,27.44922546949522,random
302,181,104.0,416,0,358.0,507.7454139607046,101.54908279214104,317.3835751023903,0.7572054879428276,0.6053217868216638,0,483,1.5836065573770493,0,525.0,0,525.0,50,29.73666092528649,random
304,176,106.75,427,0,367.5,513.1750847408513,102.63501694817035,326.363451250265,0.7615250973161941,0.5983008474754119,0,480,1.5483870967741935,0,525.0,0,525.0,37,22.874354557912685,random
304,183,104.5,418,1,362.0,511.7205862828564,102.34411725657142,320.66702890127834,0.7648773656309388,0.6122471499138807,0,487,1.6019736842105263,0,525.0,0,525.0,46,28.307013765416947,random
304,180,107.75,431,1,362.5,515.1904224791339,103.03808449582675,325.38911073209385,0.7703657399326939,0.6088413778096853,0,484,1.5714285714285714,0,525.0,0,525.0,35,20.30098967014751,random
304,178,106.25,425,0,361.5,508.7932674629193,101.75865349258387,321.05576515743263,0.7680477609129208,0.6077553330839569,0,482,1.5751633986928104,0,525.0,0,525.0,48,27.163296037521313,random
302,181,104.75,419,1,362.5,510.6250519255774,102.12501038511563,319.8219021327867,0.7673766717818785,0.6135701213079776,0,483,1.599337748344371,0,525.0,0,525.0,48,27.44922546949522,random
306,177,104.75,419,0,358.5,508.75518502644985,101.75103700529006,322.0319739720194,0.7673373874693553,0.605856963718891,0,483,1.5732899022801303,0,525.0,0,525.0,49,28.02108433344304,random
306,176,107.25,429,0,371.5,514.6899447968203,102.9379889593642,326.89818222743145,0.7693921015267583,0.6072182506859509,0,482,1.5649350649350648,0,525.0,0,525.0,32,19.72913080619969,random
311,174,108.5,434,0,371.0,511.2413490503414,102.24826981006835,327.8147012506238,0.770758839449675,0.6011119827935965,0,485,1.549520766773163,0,525.0,0,525.0,38,20.872848534095326,random
302,175,104.5,418,0,357.0,509.66483624827987,101.93296724965595,321.85937069080404,0.7622060884598666,0.6040927906634892,0,477,1.5639344262295083,0,525.0,0,525.0,47,24.304001717782228,random
310,180,106.0,424,1,364.0,514.2753470092445,102.85506940184891,327.6840421870562,0.7599445086292161,0.5955353883722501,0,490,1.5605095541401275,0,525.0,0,525.0,36,22.588425125938777,random
303,175,108.0,432,0,374.0,505.8725762735082,101.17451525470153,322.1229528133766,0.7705661053688826,0.6061414915038422,0,478,1.5672131147540984,0,525.0,0,525.0,55,29.73666092528649,random
300,177,105.0,420,0,365.0,509.36540178228813,101.87308035645759,320.81663072696097,0.7731713782389258,0.6123285984315614,0,477,1.5794701986754967,0,525.0,0,525.0,49,26.01957830962568,random
302,176,107.75,431,0,367.5,510.28954824530155,102.05790964906033,323.0887802044561,0.7720417593600851,0.6085187846887553,0,478,1.5672131147540984,0,525.0,0,525.0,48,25.73364887765177,random
302,184,104.0,416,0,359.0,507.02374093411566,101.40474818682321,316.4172095135255,0.751946694873558,0.603088207462788,0,486,1.5830618892508144,0,525.0,0,525.0,53,31.73816694910385,random
296,187,102.75,411,1,353.5,509.46449756250433,101.8928995125008,314.8765229925279,0.7506463895593378,0.6084090404753633,0,483,1.5784313725490196,0,525.0,0,525.0,55,32.88188467699949,random
300,180,108.25,433,0,371.5,509.8126922166012,101.96253844332041,318.83165897242725,0.7669362106790046,0.6141137987873113,0,480,1.5946843853820598,0,525.0,0,525.0,52,30.0225903572604,random
305,184,106.0,424,0,364.0,508.6971481338763,101.73942962677526,317.9842034632338,0.7562014677842684,0.6059578526418438,0,489,1.5980392156862746,0,525.0,0,525.0,48,28.878872629364764,random
306,184,106.25,425,0,370.5,514.37369074526,102.87473814905192,320.7740392500426,0.7586776863805378,0.6092472441989258,0,490,1.5909090909090908,0,525.0,0,525.0,42,26.591437173573496,random
311,180,105.25,421,0,359.5,516.8197222543059,103.36394445086124,328.29521791353375,0.766979592200757,0.603840133404861,0,491,1.5737179487179487,0,525.0,0,525.0,29,19.443201374225783,random
304,181,107.25,429,0,377.5,509.89770956890277,101.97954191378052,322.25562179851113,0.7220520051495337,0.5737559964790161,0,485,1.501547987616099,0,525.0,0,525.0,48,27.163296037521313,random
301,179,110.5,442,0,380.0,509.55081449383295,101.91016289876666,321.14947065992436,0.7692361576537322,0.6106848834537008,0,480,1.5789473684210527,0,525.0,0,525.0,45,23.160283989886594,random
311,174,107.0,428,1,359.0,514.7421118788989,102.94842237577991,332.31036741700353,0.7758710829628525,0.6017511659016251,0,485,1.549520766773163,0,525.0,0,525.0,33,18.29948364633015,random
297,175,104.25,417,0,363.5,508.7358372863993,101.74716745727996,320.6987031805774,0.7768322373084698,0.6157969525289908,0,472,1.5785953177257526,0,525.0,0,525.0,51,26.877366605547405,random
314,173,107.25,429,0,362.5,513.1949869752167,102.63899739504352,331.6607102776079,0.7673734642643435,0.5938831261332432,0,487,1.546031746031746,0,525.0,0,525.0,35,17.727624782382332,random
311,179,106.0,424,0,368.0,517.5318399708332,103.50636799416674,328.69363174918675,0.7621721981194316,0.6015967682484918,0,490,1.5705128205128205,0,525.0,0,525.0,29,19.157271942251874,random
305,180,105.0,420,1,365.0,511.2064419829679,102.2412883965937,323.47734364970535,0.7722055280911682,0.611141430295822,0,485,1.5901639344262295,0,525.0,0,525.0,41,23.160283989886594,random
310,173,107.25,429,1,367.5,511.4546204339184,102.29092408678375,328.0246292912449,0.7717666301718219,0.6012844589874103,0,483,1.5580645161290323,0,525.0,0,525.0,42,21.444707398043143,random
309,173,110.0,440,0,377.0,513.0628549562052,102.61257099124118,329.1840137762292,0.774750172379231,0.6044293245804586,0,482,1.5548387096774194,0,525.0,0,525.0,32,18.585413078304057,random
301,179,104.0,416,0,355.0,510.1468622480137,102.02937244960268,321.7977976092312,0.7715157956485896,0.6125767269461989,0,480,1.5894039735099337,0,525.0,0,525.0,49,27.73515490146913,random
308,176,105.75,423,0,362.5,513.2636892059985,102.65273784119977,326.69236743708353,0.7572277850383428,0.5946890687001098,0,484,1.5562700964630225,0,525.0,0,525.0,35,22.874354557912685,random
303,175,105.0,420,0,356.0,504.4779510601312,100.89559021202632,320.3584182934411,0.7672055058090042,0.6036005511972429,0,478,1.5672131147540984,0,525.0,0,525.0,57,30.308519789234307,random
